cpu_generation; type; no_of_tuples
Haswell; Regular Vector; 395129024
Haswell; Bit-Packed; 306808038
Haswell; SIMD; 649644563
Broadwell; Regular Vector; 388077886
Broadwell; Bit-Packed; 300243802
Broadwell; SIMD; 632963144
Skylake; Regular Vector; 370206919
Skylake; Bit-Packed; 308072887
Skylake; SIMD; 650747374
